DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
Goron Grotto Deku Scrub Deku Nuts,GC Deku Scrub Grotto Left,Deku Nuts (5),Death Mountain,Item,GC Deku Scrub Grotto Left,Deku Nuts (5),
Goron Grotto Deku Scrub Bombs,GC Deku Scrub Grotto Right,Bombs (5),Death Mountain,Item,GC Deku Scrub Grotto Right,Bombs (5),
Goron Grotto Deku Scrub Arrows,GC Deku Scrub Grotto Center,10 Arrows,Death Mountain,Item,GC Deku Scrub Grotto Center,10 Arrows,
Top of Crater Grotto Chest,DMC Upper Grotto Chest,Bombs (20),Death Mountain,Item,DMC Upper Grotto Chest,Bombs (20),
DMC Grotto Deku Scrub Deku Nuts,DMC Deku Scrub Grotto Left,Deku Nuts (5),Death Mountain,Item,DMC Deku Scrub Grotto Left,Deku Nuts (5),
DMC Grotto Deku Scrub Bombs,DMC Deku Scrub Grotto Right,Bombs (5),Death Mountain,Item,DMC Deku Scrub Grotto Right,Bombs (5),
DMC Grotto Deku Scrub Arrows,DMC Deku Scrub Grotto Center,10 Arrows,Death Mountain,Item,DMC Deku Scrub Grotto Center,10 Arrows,
Zora River Plateau Open Grotto Chest,ZR Open Grotto Chest,Rupees (20),Zora River,Item,ZR Open Grotto Chest,Rupees (20),
ZR Grotto Deku Scrub Red Potion,ZR Deku Scrub Grotto Rear,Red Potion,Zora River,Item,ZR Deku Scrub Grotto Rear,Red Potion,
ZR Grotto Deku Scrub Green Potion,ZR Deku Scrub Grotto Front,Green Potion,Zora River,Item,ZR Deku Scrub Grotto Front,Green Potion,
LH Grotto Deku Scrub Deku Nuts,LH Deku Scrub Grotto Left,Deku Nuts (5),Lake Hylia,Item,LH Deku Scrub Grotto Left,Deku Nuts (5),
LH Grotto Deku Scrub Bombs,LH Deku Scrub Grotto Right,Bombs (5),Lake Hylia,Item,LH Deku Scrub Grotto Right,Bombs (5),
LH Grotto Deku Scrub Arrows,LH Deku Scrub Grotto Center,10 Arrows,Lake Hylia,Item,LH Deku Scrub Grotto Center,10 Arrows,
Desert Grotto Deku Scrub Red Potion,Colossus Deku Scrub Grotto Rear,Red Potion,Gerudo Desert,Item,Colossus Deku Scrub Grotto Rear,Red Potion,
Desert Grotto Deku Scrub Green Potion,Colossus Deku Scrub Grotto Front,Green Potion,Gerudo Desert,Item,Colossus Deku Scrub Grotto Front,Green Potion,
Valley Grotto Deku Scrub Red Potion,GV Deku Scrub Grotto Rear,Red Potion,Gerudo Desert,Item,GV Deku Scrub Grotto Rear,Red Potion,
Valley Grotto Deku Scrub Green Potion,GV Deku Scrub Grotto Front,Green Potion,Deku Tree,Item,GV Deku Scrub Grotto Front,Green Potion,
#Right Side Shop Items,,,,,,,
KF Shop Item 1,KF Shop Item 1,Buy Deku Nut (5),Kokiri Forest,Item,KF Shop Item 1,Buy Deku Nut (5),
KF Shop Item 2,KF Shop Item 2,Buy Deku Stick (1),Kokiri Forest,Item,KF Shop Item 2,Buy Deku Stick (1),
KF Shop Item 3,KF Shop Item 3,Buy Deku Shield,Kokiri Forest,Item,KF Shop Item 3,Buy Deku Shield,
KF Shop Item 4,KF Shop Item 4,Buy Deku Nut (10),Kokiri Forest,Item,KF Shop Item 4,Buy Deku Nut (10),
Market Bazaar Item 1,Market Bazaar Item 1,Buy Bombs (5),Castle Town,Item,Market Bazaar Item 1,Buy Bombs (5),
Market Bazaar Item 2,Market Bazaar Item 2,Buy Heart,Castle Town,Item,Market Bazaar Item 2,Buy Heart,
Market Bazaar Item 3,Market Bazaar Item 3,Buy Hylian Shield,Castle Town,Item,Market Bazaar Item 3,Buy Hylian Shield,
Market Bazaar Item 4,Market Bazaar Item 4,Buy Deku Nut (5),Castle Town,Item,Market Bazaar Item 4,Buy Deku Nut (5),
Market Potion Shop Item 1,Market Potion Shop Item 1,Buy Blue Fire,Castle Town,Item,Market Potion Shop Item 1,Buy Blue Fire,
Market Potion Shop Item 2,Market Potion Shop Item 2,Buy Fairy's Spirit,Castle Town,Item,Market Potion Shop Item 2,Buy Fairy's Spirit,
Market Potion Shop Item 3,Market Potion Shop Item 3,Buy Green Potion,Castle Town,Item,Market Potion Shop Item 3,Buy Green Potion,
Market Potion Shop Item 4,Market Potion Shop Item 4,Buy Red Potion,Castle Town,Item,Market Potion Shop Item 4,Buy Red Potion,
Market Bombchu Shop Item 1,Market Bombchu Shop Item 1,Buy Bombchu (5),Castle Town,Item,Market Bombchu Shop Item 1,Buy Bombchu (5),
Market Bombchu Shop Item 2,Market Bombchu Shop Item 2,Buy Bombchu (10),Castle Town,Item,Market Bombchu Shop Item 2,Buy Bombchu (10),
Market Bombchu Shop Item 3,Market Bombchu Shop Item 3,Buy Bombchu (10),Castle Town,Item,Market Bombchu Shop Item 3,Buy Bombchu (10),
Market Bombchu Shop Item 4,Market Bombchu Shop Item 4,Buy Bombchu (20),Castle Town,Item,Market Bombchu Shop Item 4,Buy Bombchu (20),
Kak Bazaar Item 1,Kak Bazaar Item 1,Buy Bombs (5),Kakariko Village,Item,Kak Bazaar Item 1,Buy Bombs (5),
Kak Bazaar Item 2,Kak Bazaar Item 2,Buy Heart,Kakariko Village,Item,Kak Bazaar Item 2,Buy Heart,
Kak Bazaar Item 3,Kak Bazaar Item 3,Buy Hylian Shield,Kakariko Village,Item,Kak Bazaar Item 3,Buy Hylian Shield,
Kak Bazaar Item 4,Kak Bazaar Item 4,Buy Deku Nut (5),Kakariko Village,Item,Kak Bazaar Item 4,Buy Deku Nut (5),
Kak Potion Shop Item 1,Kak Potion Shop Item 1,Buy Blue Fire,Kakariko Village,Item,Kak Potion Shop Item 1,Buy Blue Fire,
Kak Potion Shop Item 2,Kak Potion Shop Item 2,Buy Fairy's Spirit,Kakariko Village,Item,Kak Potion Shop Item 2,Buy Fairy's Spirit,
Kak Potion Shop Item 3,Kak Potion Shop Item 3,Buy Green Potion,Kakariko Village,Item,Kak Potion Shop Item 3,Buy Green Potion,
Kak Potion Shop Item 4,Kak Potion Shop Item 4,Buy Red Potion,Kakariko Village,Item,Kak Potion Shop Item 4,Buy Red Potion,
GC Shop Item 1,GC Shop Item 1,Buy Bombs (10),Death Mountain,Item,GC Shop Item 1,Buy Bombs (10),
GC Shop Item 2,GC Shop Item 2,Buy Bombs (10),Death Mountain,Item,GC Shop Item 2,Buy Bombs (10),
GC Shop Item 3,GC Shop Item 3,Buy Bombs (5),Death Mountain,Item,GC Shop Item 3,Buy Bombs (5),
GC Shop Item 4,GC Shop Item 4,Buy Bombs (20),Death Mountain,Item,GC Shop Item 4,Buy Bombs (20),
ZD Shop Item 1,ZD Shop Item 1,Buy Arrows (10),Zora River,Item,ZD Shop Item 1,Buy Arrows (10),
ZD Shop Item 2,ZD Shop Item 2,Buy Arrows (30),Zora River,Item,ZD Shop Item 2,Buy Arrows (30),
ZD Shop Item 3,ZD Shop Item 3,Buy Zora Tunic,Zora River,Item,ZD Shop Item 3,Buy Zora Tunic,
ZD Shop Item 4,ZD Shop Item 4,Buy Heart,Zora River,Item,ZD Shop Item 4,Buy Heart,
Extra Shop Item 1,,Buy Bombchu (5),,Item,Extra Shop Item 1,Buy Bombchu (5),
Extra Shop Item 2,,Buy Bombchu (10),,Item,Extra Shop Item 2,Buy Bombchu (10),
Extra Shop Item 3,,Buy Bombchu (20),,Item,Extra Shop Item 3,Buy Bombchu (20),
Extra Shop Item 4,,Buy Bombchu (20),,Item,Extra Shop Item 4,Buy Bombchu (20),
#Dungeons,,,,,,,
Deku Tree Lobby Chest,Deku Tree Map Chest,Deku Tree Map,Deku Tree,Item,Deku Tree Map Chest,Map (Deku Tree),
Deku Tree Compass Chest,Deku Tree Compass Chest,Deku Tree Compass,Deku Tree,Item,Deku Tree Compass Chest,Compass (Deku Tree),
Deku Tree Compass Room Side Chest,Deku Tree Compass Room Side Chest,Recovery Heart,Deku Tree,Item,Deku Tree Compass Room Side Chest,Recovery Heart,
Deku Tree Basement Chest,Deku Tree Basement Chest,Recovery Heart,Deku Tree,Item,Deku Tree Basement Chest,Recovery Heart,
GS Deku Tree Compass Room,Deku Tree GS Compass Room,Gold Skulltula Token,Deku Tree,Item,Deku Tree GS Compass Room,Gold Skulltula Token,
GS Deku Tree Basement Vines,Deku Tree GS Basement Vines,Gold Skulltula Token,Deku Tree,Item,Deku Tree GS Basement Vines,Gold Skulltula Token,
GS Deku Tree Basement Gate,Deku Tree GS Basement Gate,Gold Skulltula Token,Deku Tree,Item,Deku Tree GS Basement Gate,Gold Skulltula Token,
GS Deku Tree Basement Back Room,Deku Tree GS Basement Back Room,Gold Skulltula Token,Deku Tree,Item,Deku Tree GS Basement Back Room,Gold Skulltula Token,
Deku Tree Slingshot Chest,Deku Tree Slingshot Chest,Slingshot,Deku Tree,Item,Deku Tree Slingshot Chest,Slingshot,
Deku Tree Slingshot Room Side Chest,Deku Tree Slingshot Room Side Chest,Recovery Heart,Deku Tree,Item,Deku Tree Slingshot Room Side Chest,Recovery Heart,
Queen Gohma Heart,Deku Tree Queen Gohma Heart,Heart Container,Deku Tree,Item,Deku Tree Queen Gohma Heart,Heart Container,
Dodongos Cavern Map Chest,Dodongos Cavern Map Chest,Dodongos Cavern Map,Dodongos Cavern,Item,Dodongos Cavern Map Chest,Map (Dodongos Cavern),
Dodongos Cavern Compass Chest,Dodongos Cavern Compass Chest,Dodongos Cavern Compass,Dodongos Cavern,Item,Dodongos Cavern Compass Chest,Compass (Dodongos Cavern),
GS Dodongo's Cavern East Side Room,Dodongos Cavern GS Side Room Near Lower Lizalfos,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern GS Side Room Near Lower Lizalfos,Gold Skulltula Token,
GS Dodongo's Cavern Scarecrow,Dodongos Cavern GS Scarecrow,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern GS Scarecrow,Gold Skulltula Token,
DC Deku Scrub Deku Sticks,Dodongos Cavern Deku Scrub Side Room Near Dodongos,Deku Stick,Dodongos Cavern,Item,Dodongos Cavern Deku Scrub Side Room Near Dodongos,Deku Stick,
DC Deku Scrub Deku Shield,Dodongos Cavern Deku Scrub Lobby,Deku Shield,Dodongos Cavern,Item,Dodongos Cavern Deku Scrub Lobby,Deku Shield,
Dodongos Cavern Bomb Flower Platform,Dodongos Cavern Bomb Flower Platform Chest,Rupees (20),Dodongos Cavern,Item,Dodongos Cavern Bomb Flower Platform Chest,Rupees (20),
GS Dodongo's Cavern Vines Above Stairs,Dodongos Cavern GS Vines Above Stairs,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern GS Vines Above Stairs,Gold Skulltula Token,
DC Deku Scrub Deku Seeds,Dodongos Cavern Deku Scrub Near Bomb Bag Right,Deku Seeds (30),Dodongos Cavern,Item,Dodongos Cavern Deku Scrub Near Bomb Bag Right,Deku Seeds (30),
DC Deku Scrub Deku Nuts,Dodongos Cavern Deku Scrub Near Bomb Bag Left,Deku Nuts (5),Dodongos Cavern,Item,Dodongos Cavern Deku Scrub Near Bomb Bag Left,Deku Nuts (5),
Dodongos Cavern Bomb Bag Chest,Dodongos Cavern Bomb Bag Chest,Bomb Bag,Dodongos Cavern,Item,Dodongos Cavern Bomb Bag Chest,Bomb Bag,
Dodongos Cavern End of Bridge Chest,Dodongos Cavern End of Bridge Chest,Deku Shield,Dodongos Cavern,Item,Dodongos Cavern End of Bridge Chest,Deku Shield,
GS Dodongo's Cavern Alcove Above Stairs,Dodongos Cavern GS Alcove Above Stairs,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern GS Alcove Above Stairs,Gold Skulltula Token,
Chest Above King Dodongo,Dodongos Cavern Boss Room Chest,Bombs (5),Dodongos Cavern,Item,Dodongos Cavern Boss Room Chest,Bombs (5),
King Dodongo Heart,Dodongos Cavern King Dodongo Heart,Heart Container,Dodongos Cavern,Item,Dodongos Cavern King Dodongo Heart,Heart Container,
GS Dodongo's Cavern Back Room,Dodongos Cavern GS Back Room,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern GS Back Room,Gold Skulltula Token,
Boomerang Chest,Jabu Jabus Belly Boomerang Chest,Boomerang,Jabu Jabus Belly,Item,Jabu Jabus Belly Boomerang Chest,Boomerang,
GS Jabu Jabu Water Switch Room,Jabu Jabus Belly GS Water Switch Room,Gold Skulltula Token,Jabu Jabus Belly,Item,Jabu Jabus Belly GS Water Switch Room,Gold Skulltula Token,
GS Jabu Jabu Lobby Basement Lower,Jabu Jabus Belly GS Lobby Basement Lower,Gold Skulltula Token,Jabu Jabus Belly,Item,Jabu Jabus Belly GS Lobby Basement Lower,Gold Skulltula Token,
GS Jabu Jabu Lobby Basement Upper,Jabu Jabus Belly GS Lobby Basement Upper,Gold Skulltula Token,Jabu Jabus Belly,Item,Jabu Jabus Belly GS Lobby Basement Upper,Gold Skulltula Token,
Jabu Deku Scrub Deku Nuts,Jabu Jabus Belly Deku Scrub,Deku Nuts (5),Jabu Jabus Belly,Item,Jabu Jabus Belly Deku Scrub,Deku Nuts (5),
Jabu Jabus Belly Map Chest,Jabu Jabus Belly Map Chest,Jabu Jabus Belly Map,Jabu Jabus Belly,Item,Jabu Jabus Belly Map Chest,Map (Jabu Jabus Belly),
Jabu Jabus Belly Compass Chest,Jabu Jabus Belly Compass Chest,Jabu Jabus Belly Compass,Jabu Jabus Belly,Item,Jabu Jabus Belly Compass Chest,Compass (Jabu Jabus Belly),
Barinade Heart,Jabu Jabus Belly Barinade Heart,Heart Container,Jabu Jabus Belly,Item,Jabu Jabus Belly Barinade Heart,Heart Container,
GS Jabu Jabu Near Boss,Jabu Jabus Belly GS Near Boss,Gold Skulltula Token,Jabu Jabus Belly,Item,Jabu Jabus Belly GS Near Boss,Gold Skulltula Token,
Forest Temple First Chest,Forest Temple First Room Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple First Room Chest,Small Key (Forest Temple),
Forest Temple Chest Behind Lobby,Forest Temple First Stalfos Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple First Stalfos Chest,Small Key (Forest Temple),
GS Forest Temple First Room,Forest Temple GS First Room,Gold Skulltula Token,Forest Temple,Item,Forest Temple GS First Room,Gold Skulltula Token,
GS Forest Temple Lobby,Forest Temple GS Lobby,Gold Skulltula Token,Forest Temple,Item,Forest Temple GS Lobby,Gold Skulltula Token,
GS Forest Temple Outdoor West,Forest Temple GS Level Island Courtyard,Gold Skulltula Token,Forest Temple,Item,Forest Temple GS Level Island Courtyard,Gold Skulltula Token,
Forest Temple Outside Hookshot Chest,Forest Temple Raised Island Courtyard Chest,Recovery Heart,Forest Temple,Item,Forest Temple Raised Island Courtyard Chest,Recovery Heart,
GS Forest Temple Outdoor East,Forest Temple GS Raised Island Courtyard,Gold Skulltula Token,Forest Temple,Item,Forest Temple GS Raised Island Courtyard,Gold Skulltula Token,
Forest Temple Well Chest,Forest Temple Well Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple Well Chest,Small Key (Forest Temple),
Forest Temple Map Chest,Forest Temple Map Chest,Forest Temple Map,Forest Temple,Item,Forest Temple Map Chest,Map (Forest Temple),
Forest Temple Falling Room Chest,Forest Temple Falling Ceiling Room Chest,Arrows (10),Forest Temple,Item,Forest Temple Falling Ceiling Room Chest,Arrows (10),
Forest Temple Block Push Chest,Forest Temple Eye Switch Chest,Arrows (30),Forest Temple,Item,Forest Temple Eye Switch Chest,Arrows (30),
Forest Temple Boss Key Chest,Forest Temple Boss Key Chest,Boss Key (Forest Temple),Forest Temple,Item,Forest Temple Boss Key Chest,Boss Key (Forest Temple),
Forest Temple Floormaster Chest,Forest Temple Floormaster Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple Floormaster Chest,Small Key (Forest Temple),
Forest Temple Bow Chest,Forest Temple Bow Chest,Bow,Forest Temple,Item,Forest Temple Bow Chest,Bow,
Forest Temple Red Poe Chest,Forest Temple Red Poe Chest,Small Key (Forest Temple),Forest Temple,Item,Forest Temple Red Poe Chest,Small Key (Forest Temple),
Forest Temple Blue Poe Chest,Forest Temple Blue Poe Chest,Forest Temple Compass,Forest Temple,Item,Forest Temple Blue Poe Chest,Compass (Forest Temple),
Forest Temple Near Boss Chest,Forest Temple Basement Chest,Arrows (5),Forest Temple,Item,Forest Temple Basement Chest,Arrows (5),
Phantom Ganon Heart,Forest Temple Phantom Ganon Heart,Heart Container,Forest Temple,Item,Forest Temple Phantom Ganon Heart,Heart Container,
GS Forest Temple Basement,Forest Temple GS Basement,Gold Skulltula Token,Forest Temple,Item,Forest Temple GS Basement,Gold Skulltula Token,
Bottom of the Well Front Left Hidden Wall,Bottom of the Well Front Left Fake Wall Chest,Small Key (Bottom of the Well),Bottom of the Well,Item,Bottom of the Well Front Left Fake Wall Chest,Small Key (Bottom of the Well),
Bottom of the Well Front Center Bombable,Bottom of the Well Front Center Bombable Chest,Bombchus (10),Bottom of the Well,Item,Bottom of the Well Front Center Bombable Chest,Bombchus (10),
Bottom of the Well Right Bottom Hidden Wall,Bottom of the Well Right Bottom Fake Wall Chest,Small Key (Bottom of the Well),Bottom of the Well,Item,Bottom of the Well Right Bottom Fake Wall Chest,Small Key (Bottom of the Well),
Bottom of the Well Center Large Chest,Bottom of the Well Compass Chest,Bottom of the Well Compass,Bottom of the Well,Item,Bottom of the Well Compass Chest,Compass (Bottom of the Well),
Bottom of the Well Center Small Chest,Bottom of the Well Center Skulltula Chest,Deku Nuts (5),Bottom of the Well,Item,Bottom of the Well Center Skulltula Chest,Deku Nuts (5),
Bottom of the Well Back Left Bombable,Bottom of the Well Back Left Bombable Chest,Deku Nuts (5),Bottom of the Well,Item,Bottom of the Well Back Left Bombable Chest,Deku Nuts (5),
Bottom of the Well Freestanding Key,Bottom of the Well Freestanding Key,Small Key (Bottom of the Well),Bottom of the Well,Item,Bottom of the Well Freestanding Key,Small Key (Bottom of the Well),
Bottom of the Well Defeat Boss,Bottom of the Well Lens of Truth Chest,Lens of Truth,Bottom of the Well,Item,Bottom of the Well Lens of Truth Chest,Lens of Truth,
Bottom of the Well Invisible Chest,Bottom of the Well Invisible Chest,Rupees (200),Bottom of the Well,Item,Bottom of the Well Invisible Chest,Rupees (200),
Bottom of the Well Underwater Front Chest,Bottom of the Well Underwater Front Chest,Bombs (5),Bottom of the Well,Item,Bottom of the Well Underwater Front Chest,Bombs (5),
Bottom of the Well Underwater Left Chest,Bottom of the Well Underwater Left Chest,Recovery Heart,Bottom of the Well,Item,Bottom of the Well Underwater Left Chest,Recovery Heart,
Bottom of the Well Basement Chest,Bottom of the Well Map Chest,Bottom of the Well Map,Bottom of the Well,Item,Bottom of the Well Map Chest,Map (Bottom of the Well),
Bottom of the Well Locked Pits,Bottom of the Well Fire Keese Chest,Deku Shield,Bottom of the Well,Item,Bottom of the Well Fire Keese Chest,Deku Shield,
Bottom of the Well Behind Right Grate,Bottom of the Well Like Like Chest,Hylian Shield,Bottom of the Well,Item,Bottom of the Well Like Like Chest,Hylian Shield,
GS Well West Inner Room,Bottom of the Well GS West Inner Room,Gold Skulltula Token,Bottom of the Well,Item,Bottom of the Well GS West Inner Room,Gold Skulltula Token,
GS Well East Inner Room,Bottom of the Well GS East Inner Room,Gold Skulltula Token,Bottom of the Well,Item,Bottom of the Well GS East Inner Room,Gold Skulltula Token,
GS Well Like Like Cage,Bottom of the Well GS Like Like Cage,Gold Skulltula Token,Bottom of the Well,Item,Bottom of the Well GS Like Like Cage,Gold Skulltula Token,
Fire Temple Chest Near Boss,Fire Temple Near Boss Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Near Boss Chest,Small Key (Fire Temple),
Fire Temple Fire Dancer Chest,Fire Temple Flare Dancer Chest,Bombs (10),Fire Temple,Item,Fire Temple Flare Dancer Chest,Bombs (10),
Fire Temple Boss Key Chest,Fire Temple Boss Key Chest,Boss Key (Fire Temple),Fire Temple,Item,Fire Temple Boss Key Chest,Boss Key (Fire Temple),
Volvagia Heart,Fire Temple Volvagia Heart,Heart Container,Fire Temple,Item,Fire Temple Volvagia Heart,Heart Container,
GS Fire Temple Basement,Fire Temple GS Boss Key Loop,Gold Skulltula Token,Fire Temple,Item,Fire Temple GS Boss Key Loop,Gold Skulltula Token,
Fire Temple Big Lava Room Open Chest,Fire Temple Big Lava Room Lower Open Door Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Big Lava Room Lower Open Door Chest,Small Key (Fire Temple),
Fire Temple Big Lava Room Bombable Chest,Fire Temple Big Lava Room Blocked Door Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Big Lava Room Blocked Door Chest,Small Key (Fire Temple),
GS Fire Temple Song of Time Room,Fire Temple GS Song of Time Room,Gold Skulltula Token,Fire Temple,Item,Fire Temple GS Song of Time Room,Gold Skulltula Token,
Fire Temple Boulder Maze Lower Chest,Fire Temple Boulder Maze Lower Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Boulder Maze Lower Chest,Small Key (Fire Temple),
Fire Temple Boulder Maze Upper Chest,Fire Temple Boulder Maze Upper Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Boulder Maze Upper Chest,Small Key (Fire Temple),
Fire Temple Boulder Maze Side Room,Fire Temple Boulder Maze Side Room Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Boulder Maze Side Room Chest,Small Key (Fire Temple),
Fire Temple Boulder Maze Bombable Pit,Fire Temple Boulder Maze Shortcut Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Boulder Maze Shortcut Chest,Small Key (Fire Temple),
Fire Temple Scarecrow Chest,Fire Temple Scarecrow Chest,Rupees (200),Fire Temple,Item,Fire Temple Scarecrow Chest,Rupees (200),
Fire Temple Map Chest,Fire Temple Map Chest,Fire Temple Map,Fire Temple,Item,Fire Temple Map Chest,Map (Fire Temple),
Fire Temple Compass Chest,Fire Temple Compass Chest,Fire Temple Compass,Fire Temple,Item,Fire Temple Compass Chest,Compass (Fire Temple),
GS Fire Temple Unmarked Bomb Wall,Fire Temple GS Boulder Maze,Gold Skulltula Token,Fire Temple,Item,Fire Temple GS Boulder Maze,Gold Skulltula Token,
GS Fire Temple East Tower Climb,Fire Temple GS Scarecrow Climb,Gold Skulltula Token,Fire Temple,Item,Fire Temple GS Scarecrow Climb,Gold Skulltula Token,
GS Fire Temple East Tower Top,Fire Temple GS Scarecrow Top,Gold Skulltula Token,Fire Temple,Item,Fire Temple GS Scarecrow Top,Gold Skulltula Token,
Fire Temple Highest Goron Chest,Fire Temple Highest Goron Chest,Small Key (Fire Temple),Fire Temple,Item,Fire Temple Highest Goron Chest,Small Key (Fire Temple),
Fire Temple Megaton Hammer Chest,Fire Temple Megaton Hammer Chest,Megaton Hammer,Fire Temple,Item,Fire Temple Megaton Hammer Chest,Megaton Hammer,
Ice Cavern Map Chest,Ice Cavern Map Chest,Ice Cavern Map,Ice Cavern,Item,Ice Cavern Map Chest,Map (Ice Cavern),
Ice Cavern Compass Chest,Ice Cavern Compass Chest,Ice Cavern Compass,Ice Cavern,Item,Ice Cavern Compass Chest,Compass (Ice Cavern),
Ice Cavern Iron Boots Chest,Ice Cavern Iron Boots Chest,Iron Boots,Ice Cavern,Item,Ice Cavern Iron Boots Chest,Iron Boots,
Ice Cavern Freestanding PoH,Ice Cavern Freestanding PoH,Piece of Heart,Ice Cavern,Item,Ice Cavern Freestanding PoH,Piece of Heart,
GS Ice Cavern Spinning Scythe Room,Ice Cavern GS Spinning Scythe Room,Gold Skulltula Token,Ice Cavern,Item,Ice Cavern GS Spinning Scythe Room,Gold Skulltula Token,
GS Ice Cavern Heart Piece Room,Ice Cavern GS Heart Piece Room,Gold Skulltula Token,Ice Cavern,Item,Ice Cavern GS Heart Piece Room,Gold Skulltula Token,
GS Ice Cavern Push Block Room,Ice Cavern GS Push Block Room,Gold Skulltula Token,Ice Cavern,Item,Ice Cavern GS Push Block Room,Gold Skulltula Token,
Morpha Heart,Water Temple Morpha Heart,Heart Container,Water Temple,Item,Water Temple Morpha Heart,Heart Container,
Water Temple Map Chest,Water Temple Map Chest,Water Temple Map,Water Temple,Item,Water Temple Map Chest,Map (Water Temple),
Water Temple Compass Chest,Water Temple Compass Chest,Water Temple Compass,Water Temple,Item,Water Temple Compass Chest,Compass (Water Temple),
Water Temple Torches Chest,Water Temple Torches Chest,Small Key (Water Temple),Water Temple,Item,Water Temple Torches Chest,Small Key (Water Temple),
Water Temple Central Bow Target Chest,Water Temple Central Bow Target Chest,Small Key (Water Temple),Water Temple,Item,Water Temple Central Bow Target Chest,Small Key (Water Temple),
GS Water Temple South Basement,Water Temple GS Behind Gate,Gold Skulltula Token,Water Temple,Item,Water Temple GS Behind Gate,Gold Skulltula Token,
Water Temple Boss Key Chest,Water Temple Boss Key Chest,Boss Key (Water Temple),Water Temple,Item,Water Temple Boss Key Chest,Boss Key (Water Temple),
GS Water Temple Near Boss Key Chest,Water Temple GS Near Boss Key Chest,Gold Skulltula Token,Water Temple,Item,Water Temple GS Near Boss Key Chest,Gold Skulltula Token,
Water Temple Cracked Wall Chest,Water Temple Cracked Wall Chest,Small Key (Water Temple),Water Temple,Item,Water Temple Cracked Wall Chest,Small Key (Water Temple),
Water Temple Dragon Chest,Water Temple Dragon Chest,Small Key (Water Temple),Water Temple,Item,Water Temple Dragon Chest,Small Key (Water Temple),
Water Temple Central Pillar Chest,Water Temple Central Pillar Chest,Small Key (Water Temple),Water Temple,Item,Water Temple Central Pillar Chest,Small Key (Water Temple),
GS Water Temple Central Room,Water Temple GS Central Pillar,Gold Skulltula Token,Water Temple,Item,Water Temple GS Central Pillar,Gold Skulltula Token,
Water Temple Dark Link Chest,Water Temple Longshot Chest,Progressive Hookshot,Water Temple,Item,Water Temple Longshot Chest,Progressive Hookshot,
Water Temple River Chest,Water Temple River Chest,Small Key (Water Temple),Water Temple,Item,Water Temple River Chest,Small Key (Water Temple),
GS Water Temple Serpent River,Water Temple GS River,Gold Skulltula Token,Water Temple,Item,Water Temple GS River,Gold Skulltula Token,
GS Water Temple Falling Platform Room,Water Temple GS Falling Platform Room,Gold Skulltula Token,Water Temple,Item,Water Temple GS Falling Platform Room,Gold Skulltula Token,
Shadow Temple Map Chest,Shadow Temple Map Chest,Shadow Temple Map,Shadow Temple,Item,Shadow Temple Map Chest,Map (Shadow Temple),
Shadow Temple Hover Boots Chest,Shadow Temple Hover Boots Chest,Hover Boots,Shadow Temple,Item,Shadow Temple Hover Boots Chest,Hover Boots,
Shadow Temple Compass Chest,Shadow Temple Compass Chest,Shadow Temple Compass,Shadow Temple,Item,Shadow Temple Compass Chest,Compass (Shadow Temple),
Shadow Temple Early Silver Rupee Chest,Shadow Temple Early Silver Rupee Chest,Rupees (100),Shadow Temple,Item,Shadow Temple Early Silver Rupee Chest,Rupees (100),
Shadow Temple Invisible Blades Visible Chest,Shadow Temple Invisible Blades Visible Chest,Rupees (5),Shadow Temple,Item,Shadow Temple Invisible Blades Visible Chest,Rupees (5),
Shadow Temple Invisible Blades Invisible Chest,Shadow Temple Invisible Blades Invisible Chest,Arrows (30),Shadow Temple,Item,Shadow Temple Invisible Blades Invisible Chest,Arrows (30),
Shadow Temple Falling Spikes Lower Chest,Shadow Temple Falling Spikes Lower Chest,Arrows (10),Shadow Temple,Item,Shadow Temple Falling Spikes Lower Chest,Arrows (10),
Shadow Temple Falling Spikes Upper Chest,Shadow Temple Falling Spikes Upper Chest,Rupees (5),Shadow Temple,Item,Shadow Temple Falling Spikes Upper Chest,Rupees (5),
Shadow Temple Falling Spikes Switch Chest,Shadow Temple Falling Spikes Switch Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple Falling Spikes Switch Chest,Small Key (Shadow Temple),
