DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem
Colossus Freestanding PoH,Colossus Freestanding PoH,Heart Piece,Gerudo Desert,Item,Colossus Freestanding PoH,
GS Desert Colossus Bean Patch,GS Desert Colossus Bean Patch,Skull Token,Gerudo Desert,Item,GS Desert Colossus Bean Patch,
GS Desert Colossus Tree,GS Desert Colossus Tree,Skull Token,Gerudo Desert,Item,GS Desert Colossus Tree,
GS Desert Colossus Hill,GS Desert Colossus Hill,Skull Token,Gerudo Desert,Item,GS Desert Colossus Hill,
Desert Colossus Fairy Reward,Desert Colossus Fairy Reward,Nayrus Love,Gerudo Desert,Item,Desert Colossus Fairy Reward,
Zelda,Zelda,Zeldas Letter,Castle Town,Item,Zelda,
Malon Egg,Malon Egg,Weird Egg,Castle Town,Item,Malon Egg,
GS Hyrule Castle Tree,GS Hyrule Castle Tree,Skull Token,Castle Town,Item,GS Hyrule Castle Tree,
Hyrule Castle Fairy Reward,Hyrule Castle Fairy Reward,Dins Fire,Castle Town,Item,Hyrule Castle Fairy Reward,
GS Outside Ganon's Castle,GS Outside Ganon's Castle,Skull Token,Castle Town,Item,GS Outside Ganon's Castle,
Ganons Castle Fairy Reward,Ganons Castle Fairy Reward,Double Defence,Castle Town,Item,Ganons Castle Fairy Reward,
10 Big Poes,10 Big Poes,Empty Bottle,Castle Town,Item,10 Big Poes,
GS Castle Market Guard House,GS Castle Market Guard House,Skull Token,Castle Town,Item,GS Castle Market Guard House,
Castle Town Bazaar Item 5,Castle Town Bazaar Item 5,50 Arrows,Castle Town,Item,Castle Town Bazaar Item 5,
Castle Town Bazaar Item 6,Castle Town Bazaar Item 6,30 Arrows,Castle Town,Item,Castle Town Bazaar Item 6,
Castle Town Bazaar Item 7,Castle Town Bazaar Item 7,Deku Stick,Castle Town,Item,Castle Town Bazaar Item 7,
Castle Town Bazaar Item 8,Castle Town Bazaar Item 8,10 Arrows,Castle Town,Item,Castle Town Bazaar Item 8,
Child Shooting Gallery,Child Shooting Gallery,Bullet Bag Upgrade,Castle Town,Item,Child Shooting Gallery,
Bombchu Bowling Bomb Bag,Bombchu Bowling Bomb Bag,Bomb Bag Upgrade,Castle Town,Item,Bombchu Bowling Bomb Bag,
Bombchu Bowling Piece of Heart,Bombchu Bowling Piece of Heart,Heart Piece,Castle Town,Item,Bombchu Bowling Piece of Heart,
Castle Town Potion Shop Item 5,Castle Town Potion Shop Item 5,Fish,Castle Town,Item,Castle Town Potion Shop Item 5,
Castle Town Potion Shop Item 6,Castle Town Potion Shop Item 6,Bug,Castle Town,Item,Castle Town Potion Shop Item 6,
Castle Town Potion Shop Item 7,Castle Town Potion Shop Item 7,Poe,Castle Town,Item,Castle Town Potion Shop Item 7,
Castle Town Potion Shop Item 8,Castle Town Potion Shop Item 8,Deku Nuts,Castle Town,Item,Castle Town Potion Shop Item 8,
Treasure Chest Game,Treasure Chest Game,Heart Piece,Castle Town,Item,Treasure Chest Game,
Bombchu Shop Item 5,Bombchu Shop Item 5,10 Bombchus,Castle Town,Item,Bombchu Shop Item 5,
Bombchu Shop Item 6,Bombchu Shop Item 6,10 Bombchus,Castle Town,Item,Bombchu Shop Item 6,
Bombchu Shop Item 7,Bombchu Shop Item 7,10 Bombchus,Castle Town,Item,Bombchu Shop Item 7,
Bombchu Shop Item 8,Bombchu Shop Item 8,10 Bombchus,Castle Town,Item,Bombchu Shop Item 8,
Dog Lady,Dog Lady,Heart Piece,Castle Town,Item,Dog Lady,
Anju as Adult,Anju as Adult,Pocket Egg,Kakariko Village,Item,Anju as Adult,
Anjus Chickens,Anjus Chickens,Empty Bottle,Kakariko Village,Item,Anjus Chickens,
GS Kakariko House Under Construction,GS Kakariko House Under Construction,Skull Token,Kakariko Village,Item,GS Kakariko House Under Construction,
GS Kakariko Skulltula House,GS Kakariko Skulltula House,Skull Token,Kakariko Village,Item,GS Kakariko Skulltula House,
GS Kakariko Guard's House,GS Kakariko Guard's House,Skull Token,Kakariko Village,Item,GS Kakariko Guard's House,
GS Kakariko Tree,GS Kakariko Tree,Skull Token,Kakariko Village,Item,GS Kakariko Tree,
GS Kakariko Watchtower,GS Kakariko Watchtower,Skull Token,Kakariko Village,Item,GS Kakariko Watchtower,
GS Kakariko Above Impa's House,GS Kakariko Above Impa's House,Skull Token,Kakariko Village,Item,GS Kakariko Above Impa's House,
Man on Roof,Man on Roof,Heart Piece,Kakariko Village,Item,Man on Roof,
10 Gold Skulltula Reward,10 Gold Skulltula Reward,Wallet Upgrade,Kakariko Village,Item,10 Gold Skulltula Reward,
20 Gold Skulltula Reward,20 Gold Skulltula Reward,Stone of Agony,Kakariko Village,Item,20 Gold Skulltula Reward,
30 Gold Skulltula Reward,30 Gold Skulltula Reward,Wallet Upgrade,Kakariko Village,Item,30 Gold Skulltula Reward,
40 Gold Skulltula Reward,40 Gold Skulltula Reward,10 Bombchus,Kakariko Village,Item,40 Gold Skulltula Reward,
50 Gold Skulltula Reward,50 Gold Skulltula Reward,Heart Piece,Kakariko Village,Item,50 Gold Skulltula Reward,
Impa House Freestanding PoH,Impa House Freestanding PoH,Heart Piece,Kakariko Village,Item,Impa House Freestanding PoH,
Impas House Cow,Impas House Cow,Milk,Kakariko Village,Item,Impas House Cow,
Windmill Freestanding PoH,Windmill Freestanding PoH,Heart Piece,Kakariko Village,Item,Windmill Freestanding PoH,
Kakariko Bazaar Item 5,Kakariko Bazaar Item 5,50 Arrows,Kakariko Village,Item,Kakariko Bazaar Item 5,
Kakariko Bazaar Item 6,Kakariko Bazaar Item 6,30 Arrows,Kakariko Village,Item,Kakariko Bazaar Item 6,
Kakariko Bazaar Item 7,Kakariko Bazaar Item 7,Deku Stick,Kakariko Village,Item,Kakariko Bazaar Item 7,
Kakariko Bazaar Item 8,Kakariko Bazaar Item 8,10 Arrows,Kakariko Village,Item,Kakariko Bazaar Item 8,
Adult Shooting Gallery,Adult Shooting Gallery,Quiver Upgrade,Kakariko Village,Item,Adult Shooting Gallery,
Kakariko Potion Shop Item 5,Kakariko Potion Shop Item 5,Fish,Kakariko Village,Item,Kakariko Potion Shop Item 5,
Kakariko Potion Shop Item 6,Kakariko Potion Shop Item 6,Bug,Kakariko Village,Item,Kakariko Potion Shop Item 6,
Kakariko Potion Shop Item 7,Kakariko Potion Shop Item 7,Poe,Kakariko Village,Item,Kakariko Potion Shop Item 7,
Kakariko Potion Shop Item 8,Kakariko Potion Shop Item 8,Deku Nuts,Kakariko Village,Item,Kakariko Potion Shop Item 8,
Graveyard Freestanding PoH,Graveyard Freestanding PoH,Heart Piece,Kakariko Village,Item,Graveyard Freestanding PoH,
Gravedigging Tour,Gravedigging Tour,Heart Piece,Kakariko Village,Item,Gravedigging Tour,
GS Graveyard Wall,GS Graveyard Wall,Skull Token,Kakariko Village,Item,GS Graveyard Wall,
GS Graveyard Bean Patch,GS Graveyard Bean Patch,Skull Token,Kakariko Village,Item,GS Graveyard Bean Patch,
Shield Grave Chest,Shield Grave Chest,Hylian Shield,Kakariko Village,Item,Shield Grave Chest,
Heart Piece Grave Chest,Heart Piece Grave Chest,Heart Piece,Kakariko Village,Item,Heart Piece Grave Chest,
Composer Grave Chest,Composer Grave Chest,5 Bombs,Kakariko Village,Item,Composer Grave Chest,
Hookshot Chest,Hookshot Chest,HookShot Upgrade,Kakariko Village,Item,Hookshot Chest,
Dampe Race Freestanding PoH,Dampe Race Freestanding PoH,Heart Piece,Kakariko Village,Item,Dampe Race Freestanding PoH,
Death Mountain Bombable Chest,Death Mountain Bombable Chest,Purple Rupee,Death Mountain,Item,Death Mountain Bombable Chest,
DM Trail Freestanding PoH,DM Trail Freestanding PoH,Heart Piece,Death Mountain,Item,DM Trail Freestanding PoH,
GS Mountain Trail Bean Patch,GS Mountain Trail Bean Patch,Skull Token,Death Mountain,Item,GS Mountain Trail Bean Patch,
GS Mountain Trail Bomb Alcove,GS Mountain Trail Bomb Alcove,Skull Token,Death Mountain,Item,GS Mountain Trail Bomb Alcove,
GS Mountain Trail Above Dodongo's Cavern,GS Mountain Trail Above Dodongo's Cavern,Skull Token,Death Mountain,Item,GS Mountain Trail Above Dodongo's Cavern,
Biggoron,Biggoron,Giants Knife,Death Mountain,Item,Biggoron,
GS Mountain Trail Path to Crater,GS Mountain Trail Path to Crater,Skull Token,Death Mountain,Item,GS Mountain Trail Path to Crater,
Goron City Leftmost Maze Chest,Goron City Leftmost Maze Chest,Huge Rupee,Death Mountain,Item,Goron City Leftmost Maze Chest,
Goron City Left Maze Chest,Goron City Left Maze Chest,Purple Rupee,Death Mountain,Item,Goron City Left Maze Chest,
Goron City Right Maze Chest,Goron City Right Maze Chest,Purple Rupee,Death Mountain,Item,Goron City Right Maze Chest,
Goron City Pot Freestanding PoH,Goron City Pot Freestanding PoH,Heart Piece,Death Mountain,Item,Goron City Pot Freestanding PoH,
Rolling Goron as Child,Rolling Goron as Child,Bomb Bag Upgrade,Death Mountain,Item,Rolling Goron as Child,
Link the Goron,Link the Goron,Goron Tunic,Death Mountain,Item,Link the Goron,
Medigoron,Medigoron,Biggorron Sword,Death Mountain,Item,Medigoron,
GS Goron City Boulder Maze,GS Goron City Boulder Maze,Skull Token,Death Mountain,Item,GS Goron City Boulder Maze,
GS Goron City Center Platform,GS Goron City Center Platform,Skull Token,Death Mountain,Item,GS Goron City Center Platform,
Darunias Joy,Darunias Joy,Strength Upgrade,Death Mountain,Item,Darunias Joy,
Goron Shop Item 5,Goron Shop Item 5,Recovery Heart,Death Mountain,Item,Goron Shop Item 5,
Goron Shop Item 6,Goron Shop Item 6,Recovery Heart,Death Mountain,Item,Goron Shop Item 6,
Goron Shop Item 7,Goron Shop Item 7,Red Potion,Death Mountain,Item,Goron Shop Item 7,
Goron Shop Item 8,Goron Shop Item 8,Goron Tunic,Death Mountain,Item,Goron Shop Item 8,
DM Crater Wall Freestanding PoH,DM Crater Wall Freestanding PoH,Heart Piece,Death Mountain,Item,DM Crater Wall Freestanding PoH,
GS Death Mountain Crater Crate,GS Death Mountain Crater Crate,Skull Token,Death Mountain,Item,GS Death Mountain Crater Crate,
DMC Deku Scrub Bombs,DMC Deku Scrub Bombs,10 Bombs,Death Mountain,Item,DMC Deku Scrub Bombs,
DM Crater Volcano Freestanding PoH,DM Crater Volcano Freestanding PoH,Heart Piece,Death Mountain,Item,DM Crater Volcano Freestanding PoH,
GS Mountain Crater Bean Patch,GS Mountain Crater Bean Patch,Skull Token,Death Mountain,Item,GS Mountain Crater Bean Patch,
Crater Fairy Reward,Crater Fairy Reward,Magic Meter Upgrade,Death Mountain,Item,Crater Fairy Reward,
Mountain Summit Fairy Reward,Mountain Summit Fairy Reward,Magic Meter Upgrade,Death Mountain,Item,Mountain Summit Fairy Reward,
GS Zora River Tree,GS Zora River Tree,Skull Token,Zora River,Item,GS Zora River Tree,
Magic Bean Salesman,Magic Bean Salesman,Magic Beans,Zora River,Item,Magic Bean Salesman,
Frog Ocarina Game,Frog Ocarina Game,Heart Piece,Zora River,Item,Frog Ocarina Game,
Frogs in the Rain,Frogs in the Rain,Heart Piece,Zora River,Item,Frogs in the Rain,
Zora River Lower Freestanding PoH,Zora River Lower Freestanding PoH,Heart Piece,Zora River,Item,Zora River Lower Freestanding PoH,
Zora River Upper Freestanding PoH,Zora River Upper Freestanding PoH,Heart Piece,Zora River,Item,Zora River Upper Freestanding PoH,
GS Zora River Ladder,GS Zora River Ladder,Skull Token,Zora River,Item,GS Zora River Ladder,
GS Zora River Near Raised Grottos,GS Zora River Near Raised Grottos,Skull Token,Zora River,Item,GS Zora River Near Raised Grottos,
GS Zora River Above Bridge,GS Zora River Above Bridge,Skull Token,Zora River,Item,GS Zora River Above Bridge,
Diving Minigame,Diving Minigame,Scale Upgrade,Zora River,Item,Diving Minigame,
Zoras Domain Torch Run,Zoras Domain Torch Run,Heart Piece,Zora River,Item,Zoras Domain Torch Run,
King Zora Thawed,King Zora Thawed,Zora Tunic,Zora River,Item,King Zora Thawed,
GS Zora's Domain Frozen Waterfall,GS Zora's Domain Frozen Waterfall,Skull Token,Zora River,Item,GS Zora's Domain Frozen Waterfall,
Zoras Fountain Iceberg Freestanding PoH,Zoras Fountain Iceberg Freestanding PoH,Heart Piece,Zora River,Item,Zoras Fountain Iceberg Freestanding PoH,
Zoras Fountain Bottom Freestanding PoH,Zoras Fountain Bottom Freestanding PoH,Heart Piece,Zora River,Item,Zoras Fountain Bottom Freestanding PoH,
GS Zora's Fountain Tree,GS Zora's Fountain Tree,Skull Token,Zora River,Item,GS Zora's Fountain Tree,
GS Zora's Fountain Above the Log,GS Zora's Fountain Above the Log,Skull Token,Zora River,Item,GS Zora's Fountain Above the Log,
GS Zora's Fountain Hidden Cave,GS Zora's Fountain Hidden Cave,Skull Token,Zora River,Item,GS Zora's Fountain Hidden Cave,
Zora Shop Item 5,Zora Shop Item 5,Red Potion,Zora River,Item,Zora Shop Item 5,
Zora Shop Item 6,Zora Shop Item 6,50 Arrows,Zora River,Item,Zora Shop Item 6,
Zora Shop Item 7,Zora Shop Item 7,Fish,Zora River,Item,Zora Shop Item 7,
Zora Shop Item 8,Zora Shop Item 8,Deku Nuts,Zora River,Item,Zora Shop Item 8,
Zoras Fountain Fairy Reward,Zoras Fountain Fairy Reward,Farores Wind,Zora River,Item,Zoras Fountain Fairy Reward,
GS Lon Lon Ranch Tree,GS Lon Lon Ranch Tree,Skull Token,Lon Lon Ranch,Item,GS Lon Lon Ranch Tree,
GS Lon Lon Ranch Rain Shed,GS Lon Lon Ranch Rain Shed,Skull Token,Lon Lon Ranch,Item,GS Lon Lon Ranch Rain Shed,
GS Lon Lon Ranch House Window,GS Lon Lon Ranch House Window,Skull Token,Lon Lon Ranch,Item,GS Lon Lon Ranch House Window,
GS Lon Lon Ranch Back Wall,GS Lon Lon Ranch Back Wall,Skull Token,Lon Lon Ranch,Item,GS Lon Lon Ranch Back Wall,
Talons Chickens,Talons Chickens,Empty Bottle,Lon Lon Ranch,Item,Talons Chickens,
LLR Stables Left Cow,LLR Stables Left Cow,Milk,Lon Lon Ranch,Item,LLR Stables Left Cow,
LLR Stables Right Cow,LLR Stables Right Cow,Milk,Lon Lon Ranch,Item,LLR Stables Right Cow,
Lon Lon Tower Freestanding PoH,Lon Lon Tower Freestanding PoH,Heart Piece,Lon Lon Ranch,Item,Lon Lon Tower Freestanding PoH,
LLR Tower Left Cow,LLR Tower Left Cow,Milk,Lon Lon Ranch,Item,LLR Tower Left Cow,
LLR Tower Right Cow,LLR Tower Right Cow,Milk,Lon Lon Ranch,Item,LLR Tower Right Cow,
Ganons Tower Boss Key Chest,Ganons Tower Boss Key Chest,Ganons Tower Boss Key,Ganons Tower,Item,Ganons Tower Boss Key Chest,
Kokiri Forest Storms Grotto Chest,Kokiri Forest Storms Grotto Chest,Red Rupee,Kokiri Forest,Item,Kokiri Forest Storms Grotto Chest,
Lost Woods Generic Grotto Chest,Lost Woods Generic Grotto Chest,Blue Rupee,Lost Woods,Item,Lost Woods Generic Grotto Chest,
Deku Theater Skull Mask,Deku Theater Skull Mask,Deku Stick Upgrade,Lost Woods,Item,Deku Theater Skull Mask,
Deku Theater Mask of Truth,Deku Theater Mask of Truth,Deku Nut Upgrade,Lost Woods,Item,Deku Theater Mask of Truth,
LW Grotto Deku Scrub Arrows,LW Grotto Deku Scrub Arrows,10 Arrows,Lost Woods,Item,LW Grotto Deku Scrub Arrows,
LW Grotto Deku Scrub Deku Nut Upgrade,LW Grotto Deku Scrub Deku Nut Upgrade,Deku Nut Upgrade,Lost Woods,Item,LW Grotto Deku Scrub Deku Nut Upgrade,
SFM Grotto Deku Scrub Red Potion,SFM Grotto Deku Scrub Red Potion,Red Potion,Lost Woods,Item,SFM Grotto Deku Scrub Red Potion,
SFM Grotto Deku Scrub Green Potion,SFM Grotto Deku Scrub Green Potion,Green Potion,Lost Woods,Item,SFM Grotto Deku Scrub Green Potion,
Wolfos Grotto Chest,Wolfos Grotto Chest,Purple Rupee,Lost Woods,Item,Wolfos Grotto Chest,
LLR Grotto Deku Scrub Deku Nuts,LLR Grotto Deku Scrub Deku Nuts,Deku Nuts,Lon Lon Ranch,Item,LLR Grotto Deku Scrub Deku Nuts,
LLR Grotto Deku Scrub Bombs,LLR Grotto Deku Scrub Bombs,5 Bombs,Lon Lon Ranch,Item,LLR Grotto Deku Scrub Bombs,
LLR Grotto Deku Scrub Arrows,LLR Grotto Deku Scrub Arrows,10 Arrows,Lon Lon Ranch,Item,LLR Grotto Deku Scrub Arrows,
Remote Southern Grotto Chest,Remote Southern Grotto Chest,Red Rupee,Hyrule Field,Item,Remote Southern Grotto Chest,
Field Near Lake Outside Fence Grotto Chest,Field Near Lake Outside Fence Grotto Chest,Blue Rupee,Hyrule Field,Item,Field Near Lake Outside Fence Grotto Chest,
HF Grotto Deku Scrub Piece of Heart,HF Grotto Deku Scrub Piece of Heart,Heart Piece,Hyrule Field,Item,HF Grotto Deku Scrub Piece of Heart,
GS Hyrule Field Near Gerudo Valley,GS Hyrule Field Near Gerudo Valley,Skull Token,Hyrule Field,Item,GS Hyrule Field Near Gerudo Valley,
HF Grotto Cow,HF Grotto Cow,Milk,Hyrule Field,Item,HF Grotto Cow,
Field West Castle Town Grotto Chest,Field West Castle Town Grotto Chest,Blue Rupee,Hyrule Field,Item,Field West Castle Town Grotto Chest,
GS Hyrule Field near Kakariko,GS Hyrule Field near Kakariko,Skull Token,Hyrule Field,Item,GS Hyrule Field near Kakariko,
Tektite Grotto Freestanding PoH,Tektite Grotto Freestanding PoH,Heart Piece,Hyrule Field,Item,Tektite Grotto Freestanding PoH,
GS Hyrule Castle Grotto,GS Hyrule Castle Grotto,Skull Token,Hyrule Field,Item,GS Hyrule Castle Grotto,
Redead Grotto Chest,Redead Grotto Chest,Huge Rupee,Kakariko Village,Item,Redead Grotto Chest,
Kakariko Back Grotto Chest,Kakariko Back Grotto Chest,Red Rupee,Kakariko Village,Item,Kakariko Back Grotto Chest,
DMT Grotto Cow,DMT Grotto Cow,Milk,Death Mountain,Item,DMT Grotto Cow,
Mountain Storms Grotto Chest,Mountain Storms Grotto Chest,Huge Rupee,Death Mountain,Item,Mountain Storms Grotto Chest,
Goron Grotto Deku Scrub Deku Nuts,Goron Grotto Deku Scrub Deku Nuts,Deku Nuts,Death Mountain,Item,Goron Grotto Deku Scrub Deku Nuts,
Goron Grotto Deku Scrub Bombs,Goron Grotto Deku Scrub Bombs,5 Bombs,Death Mountain,Item,Goron Grotto Deku Scrub Bombs,
Goron Grotto Deku Scrub Arrows,Goron Grotto Deku Scrub Arrows,10 Arrows,Death Mountain,Item,Goron Grotto Deku Scrub Arrows,
Top of Crater Grotto Chest,Top of Crater Grotto Chest,5 Bombs,Death Mountain,Item,Top of Crater Grotto Chest,
DMC Grotto Deku Scrub Deku Nuts,DMC Grotto Deku Scrub Deku Nuts,Deku Nuts,Death Mountain,Item,DMC Grotto Deku Scrub Deku Nuts,
DMC Grotto Deku Scrub Bombs,DMC Grotto Deku Scrub Bombs,5 Bombs,Death Mountain,Item,DMC Grotto Deku Scrub Bombs,
DMC Grotto Deku Scrub Arrows,DMC Grotto Deku Scrub Arrows,10 Arrows,Death Mountain,Item,DMC Grotto Deku Scrub Arrows,
Zora River Plateau Open Grotto Chest,Zora River Plateau Open Grotto Chest,Red Rupee,Zora River,Item,Zora River Plateau Open Grotto Chest,
ZR Grotto Deku Scrub Red Potion,ZR Grotto Deku Scrub Red Potion,Red Potion,Zora River,Item,ZR Grotto Deku Scrub Red Potion,
ZR Grotto Deku Scrub Green Potion,ZR Grotto Deku Scrub Green Potion,Green Potion,Zora River,Item,ZR Grotto Deku Scrub Green Potion,
LH Grotto Deku Scrub Deku Nuts,LH Grotto Deku Scrub Deku Nuts,Deku Nuts,Lake Hylia,Item,LH Grotto Deku Scrub Deku Nuts,
LH Grotto Deku Scrub Bombs,LH Grotto Deku Scrub Bombs,5 Bombs,Lake Hylia,Item,LH Grotto Deku Scrub Bombs,
LH Grotto Deku Scrub Arrows,LH Grotto Deku Scrub Arrows,10 Arrows,Lake Hylia,Item,LH Grotto Deku Scrub Arrows,
Desert Grotto Deku Scrub Red Potion,Desert Grotto Deku Scrub Red Potion,Red Potion,Gerudo Desert,Item,Desert Grotto Deku Scrub Red Potion,
Desert Grotto Deku Scrub Green Potion,Desert Grotto Deku Scrub Green Potion,Green Potion,Gerudo Desert,Item,Desert Grotto Deku Scrub Green Potion,
Valley Grotto Deku Scrub Red Potion,Valley Grotto Deku Scrub Red Potion,Red Potion,Gerudo Desert,Item,Valley Grotto Deku Scrub Red Potion,
Valley Grotto Deku Scrub Green Potion,Valley Grotto Deku Scrub Green Potion,Green Potion,Deku Tree,Item,Valley Grotto Deku Scrub Green Potion,
Deku Tree Lobby Chest,Deku Tree Lobby Chest,Deku Tree Map,Deku Tree,Item,Deku Tree Lobby Chest,
Deku Tree Compass Chest,Deku Tree Compass Chest,Deku Tree Compass,Deku Tree,Item,Deku Tree Compass Chest,
Deku Tree Compass Room Side Chest,Deku Tree Compass Room Side Chest,Recovery Heart,Deku Tree,Item,Deku Tree Compass Room Side Chest,
Deku Tree Basement Chest,Deku Tree Basement Chest,Recovery Heart,Deku Tree,Item,Deku Tree Basement Chest,
GS Deku Tree Compass Room,GS Deku Tree Compass Room,Skull Token,Deku Tree,Item,GS Deku Tree Compass Room,
GS Deku Tree Basement Vines,GS Deku Tree Basement Vines,Skull Token,Deku Tree,Item,GS Deku Tree Basement Vines,
GS Deku Tree Basement Gate,GS Deku Tree Basement Gate,Skull Token,Deku Tree,Item,GS Deku Tree Basement Gate,
GS Deku Tree Basement Back Room,GS Deku Tree Basement Back Room,Skull Token,Deku Tree,Item,GS Deku Tree Basement Back Room,
Deku Tree Slingshot Chest,Deku Tree Slingshot Chest,Slingshot,Deku Tree,Item,Deku Tree Slingshot Chest,
Deku Tree Slingshot Room Side Chest,Deku Tree Slingshot Room Side Chest,Recovery Heart,Deku Tree,Item,Deku Tree Slingshot Room Side Chest,
Queen Gohma Heart,Queen Gohma Heart,Heart Container,Deku Tree,Item,Queen Gohma Heart,
Dodongos Cavern Map Chest,Dodongos Cavern Map Chest,Dodongos Cavern Map,Dodongos Cavern,Item,Dodongos Cavern Map Chest,
Dodongos Cavern Compass Chest,Dodongos Cavern Compass Chest,Dodongos Cavern Compass,Dodongos Cavern,Item,Dodongos Cavern Compass Chest,
GS Dodongo's Cavern East Side Room,GS Dodongo's Cavern East Side Room,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern East Side Room,
GS Dodongo's Cavern Scarecrow,GS Dodongo's Cavern Scarecrow,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern Scarecrow,
DC Deku Scrub Deku Sticks,DC Deku Scrub Deku Sticks,Deku Stick,Dodongos Cavern,Item,DC Deku Scrub Deku Sticks,
DC Deku Scrub Deku Shield,DC Deku Scrub Deku Shield,Deku Shield,Dodongos Cavern,Item,DC Deku Scrub Deku Shield,
Dodongos Cavern Bomb Flower Platform,Dodongos Cavern Bomb Flower Platform,Red Rupee,Dodongos Cavern,Item,Dodongos Cavern Bomb Flower Platform,
GS Dodongo's Cavern Vines Above Stairs,GS Dodongo's Cavern Vines Above Stairs,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern Vines Above Stairs,
DC Deku Scrub Deku Seeds,DC Deku Scrub Deku Seeds,Deku Seeds,Dodongos Cavern,Item,DC Deku Scrub Deku Seeds,
DC Deku Scrub Deku Nuts,DC Deku Scrub Deku Nuts,Deku Nuts,Dodongos Cavern,Item,DC Deku Scrub Deku Nuts,
Dodongos Cavern Bomb Bag Chest,Dodongos Cavern Bomb Bag Chest,Bomb Bag Upgrade,Dodongos Cavern,Item,Dodongos Cavern Bomb Bag Chest,
Dodongos Cavern End of Bridge Chest,Dodongos Cavern End of Bridge Chest,Blue Rupee,Dodongos Cavern,Item,Dodongos Cavern End of Bridge Chest,
GS Dodongo's Cavern Alcove Above Stairs,GS Dodongo's Cavern Alcove Above Stairs,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern Alcove Above Stairs,
Chest Above King Dodongo,Chest Above King Dodongo,5 Bombs,Dodongos Cavern,Item,Chest Above King Dodongo,
King Dodongo Heart,King Dodongo Heart,Heart Container,Dodongos Cavern,Item,King Dodongo Heart,
GS Dodongo's Cavern Back Room,GS Dodongo's Cavern Back Room,Skull Token,Dodongos Cavern,Item,GS Dodongo's Cavern Back Room,
Boomerang Chest,Boomerang Chest,Boomerang,Jabu Jabus Belly,Item,Boomerang Chest,
GS Jabu Jabu Water Switch Room,GS Jabu Jabu Water Switch Room,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu Water Switch Room,
GS Jabu Jabu Lobby Basement Lower,GS Jabu Jabu Lobby Basement Lower,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu Lobby Basement Lower,
GS Jabu Jabu Lobby Basement Upper,GS Jabu Jabu Lobby Basement Upper,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu Lobby Basement Upper,
Jabu Deku Scrub Deku Nuts,Jabu Deku Scrub Deku Nuts,Deku Nuts,Jabu Jabus Belly,Item,Jabu Deku Scrub Deku Nuts,
Jabu Jabus Belly Map Chest,Jabu Jabus Belly Map Chest,Jabu Jabus Belly Map,Jabu Jabus Belly,Item,Jabu Jabus Belly Map Chest,
Jabu Jabus Belly Compass Chest,Jabu Jabus Belly Compass Chest,Jabu Jabus Belly Compass,Jabu Jabus Belly,Item,Jabu Jabus Belly Compass Chest,
Barinade Heart,Barinade Heart,Heart Container,Jabu Jabus Belly,Item,Barinade Heart,
GS Jabu Jabu Near Boss,GS Jabu Jabu Near Boss,Skull Token,Jabu Jabus Belly,Item,GS Jabu Jabu Near Boss,
Forest Temple First Chest,Forest Temple First Chest,Forest Temple Small Key,Forest Temple,Item,Forest Temple First Chest,
Forest Temple Chest Behind Lobby,Forest Temple Chest Behind Lobby,Forest Temple Small Key,Forest Temple,Item,Forest Temple Chest Behind Lobby,
GS Forest Temple First Room,GS Forest Temple First Room,Skull Token,Forest Temple,Item,GS Forest Temple First Room,
GS Forest Temple Lobby,GS Forest Temple Lobby,Skull Token,Forest Temple,Item,GS Forest Temple Lobby,
GS Forest Temple Outdoor West,GS Forest Temple Outdoor West,Skull Token,Forest Temple,Item,GS Forest Temple Outdoor West,
Forest Temple Outside Hookshot Chest,Forest Temple Outside Hookshot Chest,Recovery Heart,Forest Temple,Item,Forest Temple Outside Hookshot Chest,
GS Forest Temple Outdoor East,GS Forest Temple Outdoor East,Skull Token,Forest Temple,Item,GS Forest Temple Outdoor East,
Forest Temple Well Chest,Forest Temple Well Chest,Forest Temple Small Key,Forest Temple,Item,Forest Temple Well Chest,
Forest Temple Map Chest,Forest Temple Map Chest,Forest Temple Map,Forest Temple,Item,Forest Temple Map Chest,
Forest Temple Falling Room Chest,Forest Temple Falling Room Chest,10 Arrows,Forest Temple,Item,Forest Temple Falling Room Chest,
Forest Temple Block Push Chest,Forest Temple Block Push Chest,10 Arrows,Forest Temple,Item,Forest Temple Block Push Chest,
Forest Temple Boss Key Chest,Forest Temple Boss Key Chest,Forest Temple Boss Key,Forest Temple,Item,Forest Temple Boss Key Chest,
Forest Temple Floormaster Chest,Forest Temple Floormaster Chest,Forest Temple Small Key,Forest Temple,Item,Forest Temple Floormaster Chest,
Forest Temple Bow Chest,Forest Temple Bow Chest,Quiver Upgrade,Forest Temple,Item,Forest Temple Bow Chest,
Forest Temple Red Poe Chest,Forest Temple Red Poe Chest,Forest Temple Small Key,Forest Temple,Item,Forest Temple Red Poe Chest,
