DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair,
Secret Cave Entrance on Boating Course,Boating Course Secret Cave,Boating Course Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Boating Course,Boating Course Secret Cave,,
Secret Cave Entrance on Stone Watcher Island,Stone Watcher Island Secret Cave,Stone Watcher Island Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Stone Watcher Island,Stone Watcher Island Secret Cave,,
Secret Cave Entrance on Overlook Island,Overlook Island Secret Cave,Overlook Island Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Overlook Island,Overlook Island Secret Cave,,
Secret Cave Entrance on Bird's Peak Rock,Bird's Peak Rock Secret Cave,Bird's Peak Rock Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Bird's Peak Rock,Bird's Peak Rock Secret Cave,,
Secret Cave Entrance on Pawprint Isle,Pawprint Isle Chuchu Cave,Pawprint Isle Chuchu Cave,Secret Cave,Entrance,Secret Cave Entrance on Pawprint Isle,Pawprint Isle Chuchu Cave,,
Secret Cave Entrance on Pawprint Isle Side Isle,Pawprint Isle Wizzrobe Cave,Pawprint Isle Wizzrobe Cave,Secret Cave,Entrance,Secret Cave Entrance on Pawprint Isle Side Isle,Pawprint Isle Wizzrobe Cave,,
Secret Cave Entrance on Diamond Steppe Island,Diamond Steppe Island Warp Maze Cave,Diamond Steppe Island Warp Maze Cave,Secret Cave,Entrance,Secret Cave Entrance on Diamond Steppe Island,Diamond Steppe Island Warp Maze Cave,,
Secret Cave Entrance on Bomb Island,Bomb Island Secret Cave,Bomb Island Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Bomb Island,Bomb Island Secret Cave,,
Secret Cave Entrance on Rock Spire Isle,Rock Spire Isle Secret Cave,Rock Spire Isle Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Rock Spire Isle,Rock Spire Isle Secret Cave,,
Secret Cave Entrance on Shark Island,Shark Island Secret Cave,Shark Island Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Shark Island,Shark Island Secret Cave,,
Secret Cave Entrance on Cliff Plateau Isles,Cliff Plateau Isles Secret Cave,Cliff Plateau Isles Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Cliff Plateau Isles,Cliff Plateau Isles Secret Cave,,
Secret Cave Entrance on Horseshoe Island,Horseshoe Island Secret Cave,Horseshoe Island Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Horseshoe Island,Horseshoe Island Secret Cave,,
Secret Cave Entrance on Star Island,Star Island Secret Cave,Star Island Secret Cave,Secret Cave,Entrance,Secret Cave Entrance on Star Island,Star Island Secret Cave,,
,        ,,,,,,,
,       ,,,,,,,
